title,brand,type,us_price,euro_price,color,File
aaa,ACHILLEDINO-COTTONBLEND,shirt,55,45,bbb,ACHILLEDINO-COTTONBLEND.jpg
aaa,NOVEPULSANTI-ITALIANCOTTON,shirt,60,48,bbb,NOVEPULSANTI-ITALIANCOTTON.jpg
aaa,TESSITURADELCOTONE-LUXURYSHIRTFABRIC,shirt,70,55,bbb,TESSITURADELCOTONE-LUXURYSHIRTFABRIC.jpg
aaa,CASADITESSUTI-2PLYCOTTON,shirt,80,65,bbb,CASADITESSUTI-2PLYCOTTON.jpg
